id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
279,0x52fd1630A9996A687F5a1C63F3C9Ac511307d99a,BAT-A,5625.904473130745416274,1512.89287496285965704668341071634627291863,597.319981152682837560419562757054177484544834644
280,0x80AbdBc7c9966c54eD244e043CC92Acd11Ae6FD9,ETH-A,0,0,0
281,0xc67a287CD2d6D1478295B1d0573836dDfCE0A758,ETH-A,0,0,0
282,0xD22715FBFFDd42Cc7180291cC7BE104F2515A0B7,BAT-A,0,0,0
283,0x0aE9Eb879D365a197C727116697b22b7DCe352B4,ETH-A,0,0,0
284,0xB619e4E378289c9aa0A51756f0C441d74cC98B80,ETH-A,29.020898235800405236,7628.31613452028383119006056807362099797382,3532.126211628981247218568698116883090034442457822
285,0xf4552Bf96c7312BF66cb60922a351a216A7CA02D,BAT-A,0,0,0
286,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,1,262.855962366799999999995,20.286730106647613060969036580051562423539614334
287,0x42b7ee944895aC6D07C0d9bc30c594E06B873f3d,ETH-A,0.4,105.142384946719999999998,21.30106661197999371356079805367110950704112747
288,0x82B3485bAA80034095dBFc35d33aB17bCf8ABDe4,ETH-A,150.392642479492741705,39531.602771833151154362480904181602536291475,6665.65089680710637415515143369677936603824450343
289,0xDEE66ABf389ac281E7BCff901726dC7CD81C5EB2,ETH-A,0,0,0
290,0x7fD9bAFcdAb1dc0E5304F2C199D4de4c26097bF9,ETH-A,150.792304590168497374,39636.65634055637344301029466326024915751313,13746.311878377448981110055802031401968145580709536
291,0x719dAB6b6ae123e565fF3B6C60D0C3f93b8E89aD,ETH-A,0,0,0
292,0x8963Aa42EfBE6efdEd5Da05ed11755b7a9701BD3,ETH-A,0.010000000000000007,2.628559623668001839991686567599999999965,0
293,0xB99fB875DdE90dD7b309C1A8D89A22ad58ACd3Be,ETH-A,0,0,0
294,0xC5Ef731a3948a864ef2b3163eCB47688Ee83780C,ETH-A,0,0,0
295,0x70BB1F96170DBAA35680FF103356F367EC18EdDc,ETH-A,0,0,0
296,0x70BB1F96170DBAA35680FF103356F367EC18EdDc,ETH-A,0,0,0
297,0xC2EA7B2a15Aae052f150735Fa66eB52D73c0FFB8,BAT-A,84958.21092578,22846.5791755041151091152089453711,7100.33658785073138523403477242257918923852917342
298,0xC1110e2Ab38c21AE22129D9b2a8C0765034e0cf0,ETH-A,450.000066290804732894,118285.20048999327413447034005318774597633553,29543.411643628520559014285508481903430437547646804
299,0x7CBABdc42439Aa0b39Bb6df4C7125289481992ea,ETH-A,0,0,0
300,0x78bC5A1fD9E109c65f3c1A53414375b270b85f52,ETH-A,11.398319249691604226,2996.11617574170833293531885050055154197887,758.284544117999181105333133627535805772302447582
301,0x1EEcee678288fE0f66F8231Ad66fce597E1f2D4e,ETH-A,0.056966432602438921,14.973966464317533604271313390636987805395,0
302,0x1EEcee678288fE0f66F8231Ad66fce597E1f2D4e,ETH-A,0.048003377002348622,12.61797385880866197964559853271498825689,0
303,0xc43ee6FF43755BE0019144e5b42959E87b549DCE,ETH-A,0,0,0
304,0xAd955d72210e5Ec6A43128cD0533AA785Fbf36A6,ETH-A,0,0,0
305,0x116520b7418B3cBf570666cA68167a9302Bc4fAB,ETH-A,0,0,0
306,0x4308d907B68Fa29414879f3EEb51a4670D32c41a,ETH-A,1302.481612051576337625,342365.057600878147143367858482789742118311875,23331.054362467155683471780236656408823603730053806
307,0x4181fa61fBAc31ddCb17ed0b38E653C010f8711B,ETH-A,0.39892101026488804,104.8587660615132471416534184669486755598,23.620935665538214081434397065226724567153263206
308,0x7B732AA47368E850c0ef011102F80ecBe78756a9,ETH-A,1,262.855962366799999999995,50.78818677424893687149633185456869184059545745
309,0xC0db0550120e5E318d4A4baC88b4EB150e996ACa,ETH-A,96.476586997255763931,25359.446121027967298720838448955813721180345,13717.810603432413854813279048434188864904094863338
310,0x711A7Ebdf01f2bfaaDF391BE7200e89581F6A585,ETH-A,1,262.855962366799999999995,121.067564885927578409883309606788510951053260882
311,0xbF93F0143eEE63cad4A40aEb0b3E6Cc8997813Ae,ETH-A,0,0,0
312,0x5dEdA7B07d28734e1C26825281Bc1C184Cb388ac,ETH-A,0,0,0
313,0xF2e7E1AB838AcD31592f5F9Cb578E59c93d35664,ETH-A,188.831194381778585412,49635.40532409468743870586731714969110707294,25778.227793803803863892895929309269267146022041866
314,0xDa59278147a925df92A28D303D82BD008FE17DE3,ETH-A,37.002428252677680254,9726.30888826606140217556245302593661159873,2234.470100744649477266332061369917873940145094968
315,0x3cbCfdBfd0312099D29725af69aC55295116123e,ETH-A,350.437631017940766629,92114.620750762382528662213109362110296166855,31798.969152405860495936494105828412578931863842948
316,0xbB21A2FF2dd0eeDCf02D62e6A53005ef858e5644,ETH-A,10.05908730058864355,2644.09107292788428846620925870349705678225,593.683574217883489555723496741783091302982685032
317,0x9FEE71E096aB24E02F2e1163499865CE6c69d144,ETH-A,0,0,0
318,0x51A13EeDD18EB6876F12CFb309C8e6685BEbAd03,ETH-A,0.38,99.8852656993839999999981,20.28670522967206125954917430801610608185151375
319,0xE1b9d3e9C8e4F132Db1dA6A020FA9CDA67E181ba,BAT-A,2801250,753299.52476624999998599375,205402.397703558822207149530490721468917944036745172
320,0x071345030A4BD91B06E8e7e46435102dA8dd5D92,ETH-A,1.660001319805389042,436.34124444760367352377680459900097305479,62.156617147681165263352597177435036171921412406
321,0x211B2ad735d440F47a9D892539B73a0C7E065227,BAT-A,0,0,0
322,0x4Da4cda1c53737C3F37adC18419b00282f9d266d,ETH-A,0,0,0
323,0x9015e78AD8b392A237f79Ff25C2Ddf5778DcbA3E,ETH-A,0,0,0
324,0xD643618888f3B2Df5cf394b1B4a1Ff47E795342B,ETH-A,0,0,0
325,0x4Da4cda1c53737C3F37adC18419b00282f9d266d,ETH-A,0,0,0
326,0xc43ee6FF43755BE0019144e5b42959E87b549DCE,ETH-A,314.074362200770158693,82556.318731022353259382101502781396149206535,27287.2029771941219161820488773423615633501859074
327,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
328,0x0117a6eB702AA170CE426C4Bc8C7B38A4723e87E,ETH-A,2200,578283.117206959999999989,133867.76378434715055495589013983746101161145695353
329,0x5fffEf868CBdb167bB62e76F13e5e16d64c7B635,ETH-A,27.050893420598145331,7110.488622953063813071077874943697009273345,1539.958533777828137133374321387057721362513899794
330,0x89E73831A8C500e2b0fB13B623C63b3E7c75a91a,ETH-A,180,47314.0732260239999999991,13574.07400457225848139313875359490840332862413116
331,0xBFA53060CF2f6446F9b59778dF54a5Ba1ff46589,ETH-A,170.983084856767435987,44943.923318469832122097745098607316162820065,13477.90332303833644557986378671225992941270188047
332,0x5F0A35f57616bFded0D64c4241Da9E5346fa016C,ETH-A,0,0,0
333,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,1,262.855962366799999999995,20.28669594496689387157408650736710757433475036
334,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,1,262.855962366799999999995,21.301030742215238565152790832735462953051487878
335,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,1,262.855962366799999999995,21.301030742215238565152790832735462953051487878
336,0x46AeEc9603a7810bFFB874dDC745F23CC06b0A45,ETH-A,0,0,0
337,0x4Da4cda1c53737C3F37adC18419b00282f9d266d,ETH-A,0,0,0
338,0x7058B5b3aBd246C4D7d425095868Aad3288934c8,ETH-A,9.47736862627754887,2491.18285096510239934442047867286861225565,826.751290558255658687843853490581209661728003148
339,0xdeb68E7327E0EbB3a715f8F202DDD0E095bBB40d,ETH-A,0,0,0
340,0x71CDAc3FEF30b471F1bbdC3ede01b7908DE7A0DE,ETH-A,0,0,0
341,0xBFF04a0F33CDc84062A64318F08C60Dc1100C365,ETH-A,0,0,0
342,0x691E3d4dB5872dac3681905Fc31a2e1F0b5694e3,ETH-A,0,0,0
343,0x483ce78eA8226f176De9455D986951e965D89F0c,ETH-A,0,0,0
344,0x3cbCfdBfd0312099D29725af69aC55295116123e,BAT-A,15475.652950238024384198,4161.64284261016279454524831486280987807901,2061.245517361253071091934958475843825287138786312
345,0xb35ADA58F44eA477De41f3394cDcBf43857467F1,ETH-A,0,0,0
346,0x719e569dC61663f4B06825a9e39Ac046278FCc45,ETH-A,13.269109396157197336,3487.86452007724853548851086929781921401332,1133.79278324718836226822028961584115581960878342
347,0x03aF8749fe4DBb539479E1aA9D25D1FC3D67f54d,ETH-A,0,0,0
348,0x2d36e78f0946bDd9675A9F107A2Ac9C04bF9553B,ETH-A,0,0,0
349,0xE14A057283Fa38E7324d7c9Fe1305114f14FdE0D,ETH-A,41.900032020367930757,11013.673239913547778151370735507498160346215,3930.461408710452029131626015882816563502004660998
350,0xd6cF82537Bb991CF5fa1c389129C5ab34859Ab16,ETH-A,91.056293298000777318,23934.68960439959538037689975477590999611341,9266.810700455256909161703325342687169527094649498
351,0x3a37661e06578D7Eb3B880C708AAe6dB93ac95Ac,ETH-A,0,0,0
352,0x2d36e78f0946bDd9675A9F107A2Ac9C04bF9553B,ETH-A,0,0,0
353,0x371fBa9FDB0de9966b6F86d626e03aE7aeA088D1,ETH-A,304.520458105519868836,80045.01807570522666610376551875427240065582,30339.958473114427198549476289572849852443547023934
354,0x8Eda439B074D8dee78063315E4Def05D8438Bbf4,ETH-A,511.918047380019192799,134560.710997008064280633097966436299904036005,55156.286594325755581399236643533733085969871000852
355,0x456d53400D5aA690fBb95d463287453b9DeC4039,ETH-A,17.514252059008542452,4603.72558010539884768254462413330495728774,729.888980361192574164079459469368841031452487792
356,0xF228398ab848a4ce2CAc488fFFa25928B25bCC07,ETH-A,40.176933680168478748,10560.74656744778507726769269609799915760626,5027.59195197422251702379918937437665479010060818
357,0x8426F98e2445b2F3308C883f018789547c89Fa14,ETH-A,0,0,0
358,0x130bD2100F62206d76182797E620094b87b6b436,BAT-A,0,0,0
359,0x505e435191F48d5843cd981a6b8EAB1A5a0B5d23,ETH-A,102.326205731870726961,26897.053282994046257422662500266140646365195,5096.621782200826015440255981548696756773705709754
360,0x0117a6eB702AA170CE426C4Bc8C7B38A4723e87E,ETH-A,6000,1577135.77420079999999997,362629.300971942369617089975010321054015277859264992
361,0xd347408C2dCAd4D65E05f8e887dBBFb52A1018F4,BAT-A,594.420361805984675511,159.848844644294739362513490113970076622445,76.776976107611996477368849773850316309501707232
362,0xD771e1f77dd7754BB956663211741F51C8aEe5DE,ETH-A,0,0,0
363,0x2799e70fAdb0F41A316660987C318fb9A92e4419,ETH-A,0,0,0
364,0x90Bc495190b26C74a6C7fE5ED4eD4a315908A26A,ETH-A,35.21058420375590376,9255.3119963755043819517065662469812204812,4181.25570328976584105056110017890649958110886301
365,0x88a0e80C1cFF10bD5a7e4bEA14A444Dd69ACfb80,ETH-A,703.578590157123712559,184939.827416427111487336886631690414381437205,40589.406083913851968410157527891239875653497034822
366,0xb8ABDD9A4492259aF75C27b666400Aebb31B69cB,ETH-A,200,52571.192473359999999999,18105.13752422511118331353523180343656312207877615
367,0xA793F3a90Fd24fDbe0f8F4B41b61cd0aE73D9Ac9,ETH-A,249.995426280882194147,65712.788362359693711006793249988195589029265,23704.580842015591657261725305709080702758438501884
368,0x2ae66dFf50D1156a5bB6c063483c977cCe021Ac6,ETH-A,116.489220098243090972,30619.88605428166811933355838642910878454514,7543.005765583378075825151509312253065461165351204
369,0x4b6b2d56d53a6a562243DDFD9C2370a68f10E1B8,ETH-A,0,0,0
370,0xB2DCE0BD2cbFa3DE68F61Bbc03CC5d33Ce5F926d,ETH-A,0,0,0
371,0x4eb80D89a25bEc3C7BDe6a6701725Ad5E0a2a486,BAT-A,0,0,0
372,0x93c2a6445Cd974030E93a2E5Aaa681542D5576C0,BAT-A,216.959248486754454725,58.343703267725078161234758182566227726375,20.286593412416543153540614559605007694727739352
373,0x8426F98e2445b2F3308C883f018789547c89Fa14,BAT-A,0,0,0
374,0xC37BDF602e33334a601529F28f6829A0f5ED5E24,ETH-A,0,0,0
375,0x5702Ac154376F73977CFC818854ebf65c4e4D848,ETH-A,0,0,0
376,0x5dEdA7B07d28734e1C26825281Bc1C184Cb388ac,ETH-A,2000,525711.92473359999999999,14019.074137214082179869273929096502430179308408966
377,0x4B183B4044Fb6694A5454ca5d8D6D870D212a95b,ETH-A,1.5,394.2839435501999999999925,52.491533079180870231378851174965500788683664292
378,0x1a1B74E67dF33A172e3d72E0CC305077344DD309,ETH-A,10,2628.55962366799999999995,1000.499309798950379210149235088802787708510444394
379,0xb8ABDD9A4492259aF75C27b666400Aebb31B69cB,ETH-A,0,0,0
380,0xAeE54794F13f6BC3D796792FCc82f4258600B712,ETH-A,0,0,0
381,0x93464f4965aA37c62123140e4272D3DB248b3b55,ETH-A,68.044451928173820468,17885.88989530158944958524734140275913089766,2173.009427968071311236561913197930806930576082242
382,0xD3456e3FD37D5a050AFbBd8dd9E2C090dF24AEa5,ETH-A,0,0,0
383,0x29604c784102D453B476fB099b8DCfc83b508F55,ETH-A,0.0001,0.0262855962366799999999995,0
384,0x061b0893D0f653bAfC5273b51AbE18DB93A11DF2,ETH-A,0,0,0
385,0x2e3275c02a5dAE694110AEb8b2187c1A60Bd19c1,ETH-A,0.05,13.14279811833999999999975,0
386,0x1abBB6b1d3DC3F7905B439D5fD6707EEe5C1edB1,ETH-A,0,0,0
387,0xe0ccB391c4AdF8Ab067Da05509405A55374b8273,ETH-A,1,262.855962366799999999995,20.286618892170039064989942620342253641719970544
388,0x6de341dDc5E484Cc205E692dC7d26Df1888452B7,ETH-A,86.500045896684434123,22737.052808945356376730209262086916577829385,12504.15919945654454810053199428925036065722497628
389,0xB1b96457a3f8e48c21a5779Da23590b63D559028,ETH-A,64.011481287625146121,16825.799516383117815326606941776361874269395,5465.061532549315307258205206779678083440624821044
390,0x6fdF0079260E02d3bAE3d29072796EF17d97EFb9,ETH-A,74.937279377207941316,19697.71068784574836421622418031191396029342,0
391,0x6D4090DB32d7dd417668489964C05eD6811671f0,ETH-A,0,0,0
392,0x7524eb0C9c894E854Efa36d8a3880F96CA43b917,ETH-A,0,0,0
393,0x6de341dDc5E484Cc205E692dC7d26Df1888452B7,BAT-A,3178,854.61343675399999998411,421.394477032252213846499250997708002668436592044
394,0xBB2d236d3E8b8e62e106A56dFA4f810E9054D5c6,ETH-A,299.990739686597534302,78854.35458144877670282268415227516701232849,25245.754543836432675587270373887385332370826861644
395,0xA56d9f75B86fdAa763252Cc71f1589947EE1a1a6,BAT-A,5,1.344577464999999999975,0
396,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
397,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
398,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
399,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
400,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
401,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
402,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
403,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
404,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
405,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
406,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
407,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
408,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
409,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
410,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
411,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
412,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
413,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
414,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
415,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
416,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
417,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
418,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
419,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
420,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
421,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
422,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
423,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
424,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
425,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
426,0xFd649Ea0cD0F64700d3c60506bC1533c14Fe9737,ETH-A,401.496007711377940648,105535.61949340240256314036452564784311029676,32995.070788690637846727269563807861246666174969632
427,0x50Fa09E4Fb28dDA65C3B519C8D0A5f29B07eC11f,ETH-A,135.001450408404024335,35485.936168014864711049756388825957979878325,19033.50476767360385000516039367877252889043852186
428,0x1abBB6b1d3DC3F7905B439D5fD6707EEe5C1edB1,BAT-A,0,0,0
429,0x4fe674167899d292F21c9CebCaFdAbf3E86470c9,ETH-A,33.367843221360963115,8770.936542055339802434876061365893195184425,3186.892060297999522220036326528822655938872648186
430,0xde6cAe31f0Ab3c6c1AeBFaB823013E90C571A1A8,ETH-A,15.940033380233169138,4189.93281432010570194714749565149883415431,811.785122355355593589999130310678995539221890214
431,0x5377015a0EC3f07D95b6Cd9E03fba0CB572a6632,BAT-A,0,0,0
432,0x95ee4D72aFE35a0a4f79b55fc5A017F7bB9CeBf5,ETH-A,0,0,0
433,0x562715Fe3A40EB59f6765666F10A7cc218304031,ETH-A,0,0,0
434,0x93cdB0a93Fc36f6a53ED21eCf6305Ab80D06becA,ETH-A,0,0,0
435,0xB2232408Ee5e101f5EE1127E2C53a4Db1EdCA553,ETH-A,135,35485.554919517999999999325,11498.081183018123719645047488903746448801826121776
436,0xE7852fBc684711F0Fa96C59Bb70c3747107B83F6,ETH-A,1.34,352.2269895715119999999933,101.098092417242359841152124567191404605415150552
437,0x44618CE2d888d812A06Da4b6eD2F993E7DC03b56,ETH-A,2.34,615.0829519383119999999883,387.253595290831924027929888160427705702967168594
438,0x914bB714f22609cDf69C1A431a1202C7D9E80A54,ETH-A,0.01,2.62855962366799999999995,0
439,0x130bD2100F62206d76182797E620094b87b6b436,ETH-A,0.054167045760732331,14.238130942003791074543770175571196338345,0
440,0x84cB0F55Ef3bedb3F86a79d44777927789d47202,ETH-A,0,0,0
441,0xB59E3A289Bb6C3DdE7f4bCd821A174BEf89EbE7c,ETH-A,0,0,0
442,0xed93de8a85Bd7fFaf0e5E2d47fB775DdB1450D88,ETH-A,32.000265232314370883,8411.460513632844732088505684558238428145585,2051.44050604652447971084200029219184279743719059
443,0x4097c49Bd1989bC79E99994DA898980Ef38c574a,ETH-A,4e-18,1.05142384946719999999998e-15,0
444,0xeFf5ad9083eC055833fdc02E0C3d4dCdB1F66Cdf,ETH-A,0,0,0
445,0x6656A4186A455fb3571E865A1C3C3e63B67DaC9b,BAT-A,32124.286,8638.71820696299799983937857,2535.812570758481080571590615205561748804347855664
446,0x4B0C379295054FA04ff52e70D883F740c9954c39,ETH-A,0,0,0
447,0x988aefE2D8eA80600442Bb7857F2470D8F101083,ETH-A,0,0,0
448,0x719dAB6b6ae123e565fF3B6C60D0C3f93b8E89aD,ETH-A,0,0,0
449,0xd83847e4a50e83847a7FcA68300D9d39F38186c4,ETH-A,0,0,0
450,0xC516C9e2b0E303B385423CeC042Fd50a1901C3D2,ETH-A,110.451690006637190255,29032.885271734084923889019437083966814048725,6359.989305546770955433656506518644432339395751162
451,0xB16D7fb2a3F13f3d295F4e5291EB0b28528AD255,ETH-A,0,0,0
452,0x7058B5b3aBd246C4D7d425095868Aad3288934c8,BAT-A,2681.47529,721.09024957766796998659262355,277.819171170187331773583177779219312591969521744
453,0x22411a518E4184d33587A0cBD0Bf32CcA9d4fce8,ETH-A,66.662128390154651036,17522.53791141328082035046932136284922674482,2631.09947664765549555258641165272444971329151756
454,0xd86c7e659521527E35709c9FBa512D4e0C7eBfC1,ETH-A,8e-18,2.10284769893439999999996e-15,0
455,0xfC09d8876a64d510baEED09Dd4F8A163a1A17909,ETH-A,0,0,0
456,0xaD7Ce6ef241187b507d6458c486dc0AbCA86ead0,ETH-A,0,0,0
457,0xE0c19f43A464A64fe69201041512d6eA640717Ce,ETH-A,81.000033708470648084,21291.34181218329211514990552504265764675958,3287.232130648312885070126333913496540822522984284
458,0xd6cF82537Bb991CF5fa1c389129C5ab34859Ab16,ETH-A,0,0,0
459,0x7131cE401B34Bd95736017Cba709248826374fd9,ETH-A,0.01,2.62855962366799999999995,0
460,0x420CF2A4e2d5863952479aC3aDdeCA2310d43816,ETH-A,0,0,0
461,0xb9fA4381A922EA4877f69C6716CebcC25C69652a,ETH-A,30,7885.67887100399999999985,4003.306532187262639658264840792855934038544787788
462,0x07DbF53D2e7Cd515F267Ed66850854a616Aad852,ETH-A,10.000548102183597233,2628.703695594944795181646608323889082013835,826.294478826891359530045281037670378171038339704
463,0xe0078458575bB2064B3EcbAB2CD6b8de26090fc7,ETH-A,0.45179368509531293,118.75666388697146559914718375557452343535,40.236430923008726032066223643372664812775320624
464,0x6AACF5eC55A127A5D5Ff2713672E85093A59A496,ETH-A,6.205657065635224782,1631.19396010587916283381970575227182387609,925.814273282117077511434476412452345935408879274
465,0x50eAA55CcAcF8B95C61da4DfaDcbF6556CF84618,ETH-A,0,0,0
466,0xD377105a499f7D13F0AFd5Cba9801E95688fBac3,ETH-A,0,0,0
467,0x6698cE48e347b38aaE80901DFEDB52686E8D22A4,ETH-A,0,0,0
468,0x6C9600fE65C845638ee1b7a461c9dE63f92ED92a,ETH-A,0,0,0
469,0x6AACF5eC55A127A5D5Ff2713672E85093A59A496,BAT-A,4517.672468334198797742,1214.87211903461795843220885446432900601129,685.943264186014818510978464680067457273983198592
470,0x29604c784102D453B476fB099b8DCfc83b508F55,ETH-A,0,0,0
471,0x1e59519FbA086756DB0f6181880394a77AAfa530,ETH-A,0,0,0
472,0x09294E00faCb452d65B4972B17857AC2F9071b35,ETH-A,0.30000067064529376,78.8569649931540980500893711646467735312,21.301211432438700418394144768383012192997821878
473,0x5a60781A20819883f91739F6cda3105c909c77Da,ETH-A,0,0,0
474,0x83e3331EcA518720B7b688085F40E1Ab9EbcbC33,ETH-A,21.212234565523026977,5575.762330670854927825027107990772384865115,1487.28315485463393020746457525015630553158497302
475,0x435eDb08147297d0068Dc6D9314f00314a81322c,ETH-A,0,0,0
476,0xf54cbf893951F80B6575925160bd0aDf3b3Cc813,ETH-A,3.800127476930025023,998.886165064961292642651303799015349874885,276.566858396341473425784917408720902026299338776
477,0x99CBEfEDB8f5470561fb03bE77b76b8d256b389C,ETH-A,341.72173459420081393,89823.59540841086681590430060085102899593035,22382.899957729065895950042728598245604407120781378
478,0x30df5d1Cc27360f50D531Ccc4685F63760EDF823,ETH-A,0,0,0
479,0x90E60EBB8e321120bb607E5E60611015a59e070c,ETH-A,0,0,0
480,0x83e3331EcA518720B7b688085F40E1Ab9EbcbC33,BAT-A,2898.169269852816858449,779.362617999920282914033204007735915707755,388.327440580360505026500197666259342109572182764
481,0x770A6411EC93E8cA52C2068063190276958fCEA5,ETH-A,25,6571.399059169999999999875,2509.03836375100521083508533149743928566628925898
482,0x600353d01B7772F17E5155Cb165Dd641b1a20031,ETH-A,0,0,0
483,0x8465d135b978606Efca7802C25D3053f7bBc1ADE,ETH-A,21.299804130469098183,5598.780512938796469220875760503747654509085,1480.247133907246434817064744084908597750385576808
484,0xb2dd3839c1966364fCEecA70cC342dCEF35a6FD1,ETH-A,0,0,0
485,0x9433a8AD3cCDe9b7435DC52C6526e0a61c73CD02,ETH-A,0,0,0
486,0xEa2200a35b762741722e38a0dbAaA9eE3822E297,ETH-A,27.946183117445013582,7345.82085781482799467836713496201277493209,2085.475631869863643622719025227457131736867232588
487,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
488,0xdaf9FA1EF63d08379a7B241aa5908821830f231a,ETH-A,0,0,0
489,0xB59F3125620D0fF0b11bFF6CB6Cb5960a1587bD1,ETH-A,82.32346100678505776,21639.2125683042203820187126890629660747112,8933.52091227720304531103183031269047472023271973
490,0xDaF56351B697773FeA6EC7D25791EbD942996722,ETH-A,22.710068108052785284,5969.47680795778780463891129983065973607358,3012.442326277068675670781843157765788054889703278
491,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
492,0x06F22cCaa7D03Ae46be41B59be4c9A58D78BbCd4,ETH-A,0,0,0
493,0xb8ABDD9A4492259aF75C27b666400Aebb31B69cB,BAT-A,9880.83,2657.10827069918999995059585,806.855630809629867408990162396676661155285171788
494,0x04DaCB34AbFac0a6a22fcf18Af2dbAecdFe45eD0,ETH-A,2.354272249730381897,618.834497876330835364412222458351348090515,59.687363936038597511238927958349611592887292298
495,0x401f06455F768fDEeaaaBFD6AcB7668a5aAeE452,ETH-A,6.300037232433926939,1656.002349678091123845293219039037830365305,469.552276115772071579111807360798627793444937956
496,0x4AD33B1146BfAA8002d1C0De325B640cbF4D43d0,ETH-A,290.000421032062870683,76228.339757160073152420773010419239685646585,35334.1800416693066696668015685332350379376631012
497,0xdFa751BE196D746dBF597f1458f21Ff787Fcfe63,ETH-A,5.5,1445.7077930173999999999725,101.453494122023367103411434429173174743459397436
498,0x2e96986371c1A2Ad11db7ae2146eD0b4570E5F49,ETH-A,4.5,1182.8518306505999999999775,301.900499679798176935136849785315450017808817058
499,0x1573Dc741c0a65ce18499d760A97dB276aDdAEE6,ETH-A,28.183203982001867655,7408.123205268930828849853249834089990661725,2853.425692539395087332111162219032508388980213362
500,0x05623eb676A8abA2d381604B630ded1A81Dc05a9,ETH-A,332.648934815583262754,87438.75589124106041265571688149312208368623,21880.203351926855801513568772208591496437902663506
501,0x19e3d1239107b1EC984D4d819B1f33fE451d98dC,ETH-A,169.259690428858089837,44490.918817584140214891359247759455709550815,22313.774871557017906041015848139385818933032144664
502,0x2d17BdbDA48c9F2FC8BB9ccbc2a0eE18dc42ADD0,BAT-A,0,0,0
503,0x2f5e7A73e9194B27A3D6E19e3c8417eCCB130e10,ETH-A,0.3,78.8567887100399999999985,20.28638922409298526471935142242880018480279012
504,0x2737A998fC9132eb570631C613DbC4f43cFCF373,ETH-A,0,0,0
505,0x4875d26Ba38F39a07Fd7c203539256Bace004986,ETH-A,38.031004731614588677,9996.676348504877055483183245699941927056615,5016.439634625786738592675068235306848113677173036
506,0x526Fa7c1B829c4Dbe55FBb090B01C72b8c349059,ETH-A,33.85,8897.67432611617999999983075,1434.569340267040021499535210187099174169891507178
507,0x44943E3D4eB2A35EA742F7fF94e50E0BA78e1ee7,ETH-A,205.013246013705823962,53888.95407887416818036043260703153147088019,15505.510540811617695433378513640917982083158951504
508,0xe07c689C80B891F5Ce871DB429c76Cc72Aae2bcc,ETH-A,40.890031554447601114,10748.18859545314314358391730645742776199443,3733.18916480497840075228975546863704229207632028
