id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
279,0x52fd1630A9996A687F5a1C63F3C9Ac511307d99a,BAT-A,4850.020968225958857777,1423.9716042996951288629121409041,379.284897986550617591222885232515059537689747708
280,0x80AbdBc7c9966c54eD244e043CC92Acd11Ae6FD9,ETH-A,0,0,0
281,0xc67a287CD2d6D1478295B1d0573836dDfCE0A758,ETH-A,0,0,0
282,0xD22715FBFFDd42Cc7180291cC7BE104F2515A0B7,BAT-A,0,0,0
283,0x0aE9Eb879D365a197C727116697b22b7DCe352B4,ETH-A,0,0,0
284,0xB619e4E378289c9aa0A51756f0C441d74cC98B80,ETH-A,29.020898235800405236,7743.07293712219036936451076979182099797382,2938.227974218655358372011871207342155882142592324
285,0xf4552Bf96c7312BF66cb60922a351a216A7CA02D,BAT-A,0,0,0
286,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,1,266.810243921749999999995,20.248800361797136444372391207707996656073550003
287,0x42b7ee944895aC6D07C0d9bc30c594E06B873f3d,ETH-A,0.4,106.724097568699999999998,21.261240379886993266135174278688977533532851115
288,0x82B3485bAA80034095dBFc35d33aB17bCf8ABDe4,ETH-A,150.392642479492741705,40126.297623989999136518967018371352536291475,6653.188245781084329205261131037450171990797912935
289,0xDEE66ABf389ac281E7BCff901726dC7CD81C5EB2,ETH-A,0,0,0
290,0x7fD9bAFcdAb1dc0E5304F2C199D4de4c26097bF9,ETH-A,150.792304590168497374,40232.93156922567895128886037496154915751313,13720.610639220573684626027459238251518491223984912
291,0x719dAB6b6ae123e565fF3B6C60D0C3f93b8E89aD,ETH-A,0,0,0
292,0x8963Aa42EfBE6efdEd5Da05ed11755b7a9701BD3,ETH-A,0.010000000000000007,2.668102439217501867671657452249999999965,0
293,0xB99fB875DdE90dD7b309C1A8D89A22ad58ACd3Be,ETH-A,0,0,0
294,0xC5Ef731a3948a864ef2b3163eCB47688Ee83780C,ETH-A,0,0,0
295,0x70BB1F96170DBAA35680FF103356F367EC18EdDc,ETH-A,0,0,0
296,0x70BB1F96170DBAA35680FF103356F367EC18EdDc,ETH-A,0,0,0
297,0xC2EA7B2a15Aae052f150735Fa66eB52D73c0FFB8,BAT-A,84958.21092578,24943.826161367340928674,7087.062181124813074270669176111983210326612809665
298,0xC1110e2Ab38c21AE22129D9b2a8C0765034e0cf0,ETH-A,500.000066290804732894,133405.13964794078055254499578671304597633553,29488.174843032044100927726179972537242273648723618
299,0x7CBABdc42439Aa0b39Bb6df4C7125289481992ea,ETH-A,0,0,0
300,0x78bC5A1fD9E109c65f3c1A53414375b270b85f52,ETH-A,11.398319249691604226,3041.18833930819536700206612171925154197887,756.866792753868249736303036098604285103080755619
301,0x1EEcee678288fE0f66F8231Ad66fce597E1f2D4e,ETH-A,0.056966432602438921,15.199227778008660155965593599586987805395,0
302,0x1EEcee678288fE0f66F8231Ad66fce597E1f2D4e,ETH-A,0.048003377002348622,12.80779272706436015844974831161498825689,0
303,0xc43ee6FF43755BE0019144e5b42959E87b549DCE,ETH-A,0,0,0
304,0xAd955d72210e5Ec6A43128cD0533AA785Fbf36A6,ETH-A,0,0,0
305,0x116520b7418B3cBf570666cA68167a9302Bc4fAB,ETH-A,0,0,0
306,0x4308d907B68Fa29414879f3EEb51a4670D32c41a,ETH-A,1302.481612051576337625,347515.436615075237083310269672783492118311875,23287.432697743031481161601184363135365503688411627
307,0x4181fa61fBAc31ddCb17ed0b38E653C010f8711B,ETH-A,15.39892101026488804,4108.5898708805357135317772762649486755598,526.933234577340761293742100333132206890475108444
308,0x7B732AA47368E850c0ef011102F80ecBe78756a9,ETH-A,1,266.810243921749999999995,50.693228988758688218580893691897115312138771025
309,0xC0db0550120e5E318d4A4baC88b4EB150e996ACa,ETH-A,85.391664747501645858,22783.37090016521475528213860528776249177071,11987.254227739258515125592798665441896248054140191
310,0x711A7Ebdf01f2bfaaDF391BE7200e89581F6A585,ETH-A,1,266.810243921749999999995,70.877291164558378062199169598189181994139643594
311,0xbF93F0143eEE63cad4A40aEb0b3E6Cc8997813Ae,ETH-A,0,0,0
312,0x5dEdA7B07d28734e1C26825281Bc1C184Cb388ac,ETH-A,0,0,0
313,0xF2e7E1AB838AcD31592f5F9Cb578E59c93d35664,ETH-A,154.2156358032158406,41146.311405203780913548695794870983920797,20621.075458315586942212318365738508494410207660381
314,0xDa59278147a925df92A28D303D82BD008FE17DE3,ETH-A,37.002428252677680254,9872.62690779398551115150848398323661159873,2230.292351035765083340280808767876460113223973356
315,0x3cbCfdBfd0312099D29725af69aC55295116123e,ETH-A,350.437631017940766629,93500.349811256999694674930299125660296166855,31739.515175342119507227114154186211250722828274266
316,0xbB21A2FF2dd0eeDCf02D62e6A53005ef858e5644,ETH-A,10.05908730058864355,2683.86753630023374793341454677599705678225,592.573574411427521114587957530426138975136036644
317,0x9FEE71E096aB24E02F2e1163499865CE6c69d144,ETH-A,105,28015.075611783749999999475,5018.188446191990896353771461670675011055610784242
318,0x51A13EeDD18EB6876F12CFb309C8e6685BEbAd03,ETH-A,0.38,101.3878926902649999999981,20.248775531333631205950796677275850777688999375
319,0xE1b9d3e9C8e4F132Db1dA6A020FA9CDA67E181ba,BAT-A,2801250,822450.146644125,205018.388447679136072285004916607830491968456822239
320,0x071345030A4BD91B06E8e7e46435102dA8dd5D92,ETH-A,1.660001319805389042,442.90535704770277953616625545690097305479,62.040404006539815615880031342536433898194975327
321,0x211B2ad735d440F47a9D892539B73a0C7E065227,BAT-A,0,0,0
322,0x4Da4cda1c53737C3F37adC18419b00282f9d266d,ETH-A,0,0,0
323,0x9015e78AD8b392A237f79Ff25C2Ddf5778DcbA3E,ETH-A,0,0,0
324,0xD643618888f3B2Df5cf394b1B4a1Ff47E795342B,ETH-A,0,0,0
325,0x4Da4cda1c53737C3F37adC18419b00282f9d266d,ETH-A,0,0,0
326,0xc43ee6FF43755BE0019144e5b42959E87b549DCE,ETH-A,300.497818609775353185,80175.896281227948462259603264180701123234075,24323.487495877937088701322267275422796520238045537
327,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
328,0x0117a6eB702AA170CE426C4Bc8C7B38A4723e87E,ETH-A,2200,586982.536627849999999989,133617.473565206298037153826936434444607385521763385
329,0x5fffEf868CBdb167bB62e76F13e5e16d64c7B635,ETH-A,27.050893420598145331,7217.455471851053371549630637382147009273345,1537.079300211874249524579823388054484667738579573
330,0x89E73831A8C500e2b0fB13B623C63b3E7c75a91a,ETH-A,180,48025.8439059149999999991,13548.69479555886494463840744754115915587047286022
331,0xBFA53060CF2f6446F9b59778dF54a5Ba1ff46589,ETH-A,170.983084856767435987,45620.038577127398256902944046592966162820065,13452.703922668006721642212041645293952863103489615
332,0x5F0A35f57616bFded0D64c4241Da9E5346fa016C,ETH-A,0,0,0
333,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,1,266.810243921749999999995,20.24876626398791485614616135203967010824304662
334,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,1,266.810243921749999999995,21.261204577187310598953469419641653613655198951
335,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,1,266.810243921749999999995,21.261204577187310598953469419641653613655198951
336,0x46AeEc9603a7810bFFB874dDC745F23CC06b0A45,ETH-A,0,0,0
337,0x4Da4cda1c53737C3F37adC18419b00282f9d266d,ETH-A,0,0,0
338,0x7058B5b3aBd246C4D7d425095868Aad3288934c8,ETH-A,9.47736862627754887,2528.65903491345353072035869407936861225565,825.205528114489461789944518698715110758347645166
339,0xdeb68E7327E0EbB3a715f8F202DDD0E095bBB40d,ETH-A,0,0,0
340,0x71CDAc3FEF30b471F1bbdC3ede01b7908DE7A0DE,ETH-A,0,0,0
341,0xBFF04a0F33CDc84062A64318F08C60Dc1100C365,ETH-A,0,0,0
342,0x691E3d4dB5872dac3681905Fc31a2e1F0b5694e3,ETH-A,0,0,0
343,0x483ce78eA8226f176De9455D986951e965D89F0c,ETH-A,0,0,0
344,0x3cbCfdBfd0312099D29725af69aC55295116123e,BAT-A,14362.007662034322323252,4216.7015824164837972610529089716,1486.721454081772622435732059272058038574233637602
345,0xb35ADA58F44eA477De41f3394cDcBf43857467F1,ETH-A,0,0,0
346,0x719e569dC61663f4B06825a9e39Ac046278FCc45,ETH-A,13.269109396157197336,3540.33431461308667332494294691101921401332,1131.67295068887055988780440918417842505461664039
347,0x03aF8749fe4DBb539479E1aA9D25D1FC3D67f54d,ETH-A,0,0,0
348,0x2d36e78f0946bDd9675A9F107A2Ac9C04bF9553B,ETH-A,0,0,0
349,0xE14A057283Fa38E7324d7c9Fe1305114f14FdE0D,ETH-A,38.400032020367930757,10245.521909957378069456292126104648160346215,3173.197445243120695779931782817988526469804542929
350,0xd6cF82537Bb991CF5fa1c389129C5ab34859Ab16,ETH-A,91.056293298000777318,24294.75182544999715783622948540000999611341,9249.484706389275921681802673342572474192465691241
351,0x3a37661e06578D7Eb3B880C708AAe6dB93ac95Ac,ETH-A,0,0,0
352,0x2d36e78f0946bDd9675A9F107A2Ac9C04bF9553B,ETH-A,0,0,0
353,0x371fBa9FDB0de9966b6F86d626e03aE7aeA088D1,ETH-A,304.520458105519868836,81249.17770629680810422270364529247240065582,30283.232382827348689157043068071864395961468093203
354,0x8Eda439B074D8dee78063315E4Def05D8438Bbf4,ETH-A,411.918047380019192799,109903.954697233894347895671529241349904036005,45056.521217101696624413883593907172951282546747875
355,0x456d53400D5aA690fBb95d463287453b9DeC4039,ETH-A,17.514252059008542452,4672.98186397108138608497226987070495728774,728.524319686518204820705053677752402273727119064
356,0xF228398ab848a4ce2CAc488fFFa25928B25bCC07,ETH-A,39.176933680168478748,10452.80723131197471538931516530059915760626,2518.935272865247158423772465128147958145333985239
357,0x8426F98e2445b2F3308C883f018789547c89Fa14,ETH-A,0,0,0
358,0x130bD2100F62206d76182797E620094b87b6b436,BAT-A,0,0,0
359,0x505e435191F48d5843cd981a6b8EAB1A5a0B5d23,ETH-A,102.326205731870726961,27301.679910907601638402392468273090646365195,5254.971231677652474832934032846813208261509453323
360,0x0117a6eB702AA170CE426C4Bc8C7B38A4723e87E,ETH-A,6000,1600861.46353049999999997,361951.299303419881930189420047651160812219043516464
361,0xd347408C2dCAd4D65E05f8e887dBBFb52A1018F4,BAT-A,911.119616652719220856,267.5057429099037492428223875448,133.511180789652965388281030339795661867611198763
362,0xD771e1f77dd7754BB956663211741F51C8aEe5DE,ETH-A,0,0,0
363,0x2799e70fAdb0F41A316660987C318fb9A92e4419,ETH-A,0,0,0
364,0x90Bc495190b26C74a6C7fE5ED4eD4a315908A26A,ETH-A,31.81058420375590376,8487.3897306974801847020589178589812204812,3374.242945258575881032541179752259740629127918279
365,0x88a0e80C1cFF10bD5a7e4bEA14A444Dd69ACfb80,ETH-A,703.578590157123712559,187721.975257943151406254205995307464381437205,40513.516780497193758196692900835579265646746928199
366,0xb8ABDD9A4492259aF75C27b666400Aebb31B69cB,ETH-A,200,53362.048784349999999999,15077.357842953152857081054083731237656896495657557
367,0xA793F3a90Fd24fDbe0f8F4B41b61cd0aE73D9Ac9,ETH-A,249.995426280882194147,66701.340665324048649136160198865845589029265,23660.260801358545351568867849439794721142530581478
368,0x2ae66dFf50D1156a5bB6c063483c977cCe021Ac6,ETH-A,116.489220098243090972,31080.51722866666160086541285334050878454514,7528.902739487491873687558105676348712323887693418
369,0x4b6b2d56d53a6a562243DDFD9C2370a68f10E1B8,ETH-A,0,0,0
370,0xB2DCE0BD2cbFa3DE68F61Bbc03CC5d33Ce5F926d,ETH-A,0,0,0
371,0x4eb80D89a25bEc3C7BDe6a6701725Ad5E0a2a486,BAT-A,0,0,0
372,0x93c2a6445Cd974030E93a2E5Aaa681542D5576C0,BAT-A,216.959248486754454725,63.6994790660349330785389925925,20.248666690393176797413496215319485846696226274
373,0x8426F98e2445b2F3308C883f018789547c89Fa14,BAT-A,0,0,0
374,0xC37BDF602e33334a601529F28f6829A0f5ED5E24,ETH-A,0,0,0
375,0x5702Ac154376F73977CFC818854ebf65c4e4D848,ETH-A,0,0,0
376,0x5dEdA7B07d28734e1C26825281Bc1C184Cb388ac,ETH-A,2000,533620.48784349999999999,58546.641163526373018106446116417023070510765501695
377,0x4B183B4044Fb6694A5454ca5d8D6D870D212a95b,ETH-A,1.5,400.2153658826249999999925,52.393390576863492320855712104881516800916038314
378,0x1a1B74E67dF33A172e3d72E0CC305077344DD309,ETH-A,0,0,0
379,0xb8ABDD9A4492259aF75C27b666400Aebb31B69cB,ETH-A,0,0,0
380,0xAeE54794F13f6BC3D796792FCc82f4258600B712,ETH-A,0,0,0
381,0x93464f4965aA37c62123140e4272D3DB248b3b55,ETH-A,68.044451928173820468,18154.95681647784915009933251811935913089766,2031.821532351909068932314097621396768715067937965
382,0xD3456e3FD37D5a050AFbBd8dd9E2C090dF24AEa5,ETH-A,0,0,0
383,0x29604c784102D453B476fB099b8DCfc83b508F55,ETH-A,0.0001,0.0266810243921749999999995,0
384,0x061b0893D0f653bAfC5273b51AbE18DB93A11DF2,ETH-A,0,0,0
385,0x2e3275c02a5dAE694110AEb8b2187c1A60Bd19c1,ETH-A,0.05,13.34051219608749999999975,0
386,0x1abBB6b1d3DC3F7905B439D5fD6707EEe5C1edB1,ETH-A,63.346605934630730004,16901.52338103380120788018962015732684634998,5629.835779510343176407152732577106468131070987848
387,0xe0ccB391c4AdF8Ab067Da05509405A55374b8273,ETH-A,1,266.810243921749999999995,20.248689355255328137830090017235545274683335448
388,0x6de341dDc5E484Cc205E692dC7d26Df1888452B7,ETH-A,65.000045896684434123,17342.678100619319067943674041645766577829385,5988.072236291872186596227601993420937465399311752
389,0xB1b96457a3f8e48c21a5779Da23590b63D559028,ETH-A,64.011481287625146121,17078.918936143801006322675782625311874269395,5454.843602482122004710947388703330634614544287698
390,0x6fdF0079260E02d3bAE3d29072796EF17d97EFb9,ETH-A,74.937279377207941316,19994.03378946517674999274500962611396029342,0
391,0x93c2a6445Cd974030E93a2E5Aaa681542D5576C0,ETH-A,6.453832578321724366,1721.94864445215598933949810319760839137817,601.629349207313528078152515550321895421203281815
392,0x7524eb0C9c894E854Efa36d8a3880F96CA43b917,ETH-A,75.17538683098482759,20057.56329728697459006089332414834507586205,1416.884965646146947058492253816424211887342458555
393,0x6de341dDc5E484Cc205E692dC7d26Df1888452B7,BAT-A,3178,933.0643698474,420.572996588587925973983395903965558278377678744
394,0xBB2d236d3E8b8e62e106A56dFA4f810E9054D5c6,ETH-A,299.990739686597534302,80040.60243004729627643723267517006701232849,25198.552997634972689578835385376059017392915420398
395,0xA56d9f75B86fdAa763252Cc71f1589947EE1a1a6,BAT-A,5,1.4680056165,0
396,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
397,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
398,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
399,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
400,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
401,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
402,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
403,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
404,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
405,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
406,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
407,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
408,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
409,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
410,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
411,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
412,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
413,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
414,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
415,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
416,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
417,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
418,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
419,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
420,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
421,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
422,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
423,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
424,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
425,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
426,0xFd649Ea0cD0F64700d3c60506bC1533c14Fe9737,ETH-A,401.496007711377940648,107123.24775108156731709306677625544311029676,32933.380481294654062022865128905341709044456267344
427,0x50Fa09E4Fb28dDA65C3B519C8D0A5f29B07eC11f,ETH-A,185.001450408404024335,49360.282109343813888944747828534207979878325,28193.16071748518871166695506822849599172959624506
428,0x1abBB6b1d3DC3F7905B439D5fD6707EEe5C1edB1,BAT-A,0,0,0
429,0x4fe674167899d292F21c9CebCaFdAbf3E86470c9,ETH-A,63.367843221360963115,16907.189706686530848716337857035143195184425,3180.933583891123915544268449261819880545720821337
430,0xde6cAe31f0Ab3c6c1AeBFaB823013E90C571A1A8,ETH-A,15.940033380233169138,4252.96419430084902259972448678459883415431,810.267341894804094374023088242705967623074401463
431,0x5377015a0EC3f07D95b6Cd9E03fba0CB572a6632,BAT-A,0,0,0
432,0x95ee4D72aFE35a0a4f79b55fc5A017F7bB9CeBf5,ETH-A,0,0,0
433,0x562715Fe3A40EB59f6765666F10A7cc218304031,ETH-A,0,0,0
434,0x93cdB0a93Fc36f6a53ED21eCf6305Ab80D06becA,ETH-A,0,0,0
435,0xB2232408Ee5e101f5EE1127E2C53a4Db1EdCA553,ETH-A,135,36019.382929436249999999325,11476.583421513472215370667007511964087954050119992
436,0xE7852fBc684711F0Fa96C59Bb70c3747107B83F6,ETH-A,1.34,357.5257268551449999999933,100.909071080136910463246810219801376151831071484
437,0x44618CE2d888d812A06Da4b6eD2F993E7DC03b56,ETH-A,66.13030655846811041,17644.24322348498031651057974888470765944795,11167.953746417141822274811369381442773534135863058
438,0x914bB714f22609cDf69C1A431a1202C7D9E80A54,ETH-A,0.01,2.66810243921749999999995,0
439,0x130bD2100F62206d76182797E620094b87b6b436,ETH-A,0.054167045760732331,14.452322691941587522021188264021196338345,0
440,0x84cB0F55Ef3bedb3F86a79d44777927789d47202,ETH-A,0,0,0
441,0xB59E3A289Bb6C3DdE7f4bCd821A174BEf89EbE7c,ETH-A,0,0,0
442,0xed93de8a85Bd7fFaf0e5E2d47fB775DdB1450D88,ETH-A,32.000265232314370883,8537.998572194493225570965929079088428145585,2047.604963573132964333264976548294336862436275155
443,0x4097c49Bd1989bC79E99994DA898980Ef38c574a,ETH-A,4e-18,1.06724097568699999999998e-15,0
444,0xeFf5ad9083eC055833fdc02E0C3d4dCdB1F66Cdf,ETH-A,0,0,0
445,0x6656A4186A455fb3571E865A1C3C3e63B67DaC9b,BAT-A,32124.286,9431.7264548104638,2531.071752203126667912568212104770548641801620068
446,0x4B0C379295054FA04ff52e70D883F740c9954c39,ETH-A,0,0,0
447,0x988aefE2D8eA80600442Bb7857F2470D8F101083,ETH-A,0,0,0
448,0x719dAB6b6ae123e565fF3B6C60D0C3f93b8E89aD,ETH-A,0,0,0
449,0xd83847e4a50e83847a7FcA68300D9d39F38186c4,ETH-A,0,0,0
450,0xC516C9e2b0E303B385423CeC042Fd50a1901C3D2,ETH-A,110.451690006637190255,29469.642352240385608391059824096216814048725,6348.098144657707756820772152162080368675756256729
451,0xB16D7fb2a3F13f3d295F4e5291EB0b28528AD255,ETH-A,109.824938500989455135,29302.418630140189328293428950993745052724325,14900.242717005822645489010378949322358347471927448
452,0x7058B5b3aBd246C4D7d425095868Aad3288934c8,BAT-A,2681.47529,787.284157245193257,277.299775416374637350397231465189477687007700028
453,0x22411a518E4184d33587A0cBD0Bf32CcA9d4fce8,ETH-A,66.662128390154651036,17786.13873612017809412007802979104922674482,2626.18015592416608553266204317648472362700189902
454,0xd86c7e659521527E35709c9FBa512D4e0C7eBfC1,ETH-A,8e-18,2.13448195137399999999996e-15,0
455,0xfC09d8876a64d510baEED09Dd4F8A163a1A17909,ETH-A,0,0,0
456,0xaD7Ce6ef241187b507d6458c486dc0AbCA86ead0,ETH-A,0,0,0
457,0xE0c19f43A464A64fe69201041512d6eA640717Ce,ETH-A,81.000033708470648084,21611.63875142702584444193928325845764675958,3281.086050164946945415357630156428457624798552278
458,0xd6cF82537Bb991CF5fa1c389129C5ab34859Ab16,ETH-A,0,0,0
459,0x7131cE401B34Bd95736017Cba709248826374fd9,ETH-A,0.01,2.66810243921749999999995,0
460,0x420CF2A4e2d5863952479aC3aDdeCA2310d43816,ETH-A,159.808506380475145109,42638.546568145114678194717448688847624274455,8313.710391057000271234393658276464131571744303993
461,0xb9fA4381A922EA4877f69C6716CebcC25C69652a,ETH-A,0,0,0
462,0x07DbF53D2e7Cd515F267Ed66850854a616Aad852,ETH-A,10.000548102183597233,2668.248678494799621538538365777239082013835,714.909919262733658421932453573462448630551361415
463,0xe0078458575bB2064B3EcbAB2CD6b8de26090fc7,ETH-A,0.45179368509531293,120.54318332258675025094442425907452343535,20.177636646858335265965535216637703406363533298
464,0x6AACF5eC55A127A5D5Ff2713672E85093A59A496,ETH-A,5.142457065635224782,1372.06022403926107369428475652317182387609,807.14247781469961242742689044807308978359633929
465,0x50eAA55CcAcF8B95C61da4DfaDcbF6556CF84618,ETH-A,12,3201.72292706099999999994,1301.93011615905755030131506058682855542818354901
466,0xD377105a499f7D13F0AFd5Cba9801E95688fBac3,ETH-A,0,0,0
467,0x6698cE48e347b38aaE80901DFEDB52686E8D22A4,ETH-A,0,0,0
468,0x6C9600fE65C845638ee1b7a461c9dE63f92ED92a,ETH-A,314.452080668241708274,83899.03634479537792327127292315615879145863,0
469,0x6AACF5eC55A127A5D5Ff2713672E85093A59A496,BAT-A,5813.8044,1706.93950248648252,1027.972801426379573288705768183860633636202669714
470,0x29604c784102D453B476fB099b8DCfc83b508F55,ETH-A,0,0,0
471,0x1e59519FbA086756DB0f6181880394a77AAfa530,ETH-A,0,0,0
472,0x09294E00faCb452d65B4972B17857AC2F9071b35,ETH-A,0.30000067064529376,80.0432521115594130792817032766467735312,21.261384929577418488565579043800554017699201951
473,0x5a60781A20819883f91739F6cda3105c909c77Da,ETH-A,0,0,0
474,0x83e3331EcA518720B7b688085F40E1Ab9EbcbC33,ETH-A,20.865689309381979974,5567.17965423165737760680939458795309010013,1381.308199104787483228855881636364213131522462432
475,0x435eDb08147297d0068Dc6D9314f00314a81322c,ETH-A,0,0,0
476,0xf54cbf893951F80B6575925160bd0aDf3b3Cc813,ETH-A,3.800127476930025023,1013.912939053444372242942153312865349874885,276.049766173103697930443463091545982653984846492
477,0x99CBEfEDB8f5470561fb03bE77b76b8d256b389C,ETH-A,591.72173459420081393,157877.42034087973441766272662130452899593035,22341.051040730253361384188120800098437097345894701
478,0x30df5d1Cc27360f50D531Ccc4685F63760EDF823,ETH-A,0,0,0
479,0x90E60EBB8e321120bb607E5E60611015a59e070c,ETH-A,0,0,0
480,0x83e3331EcA518720B7b688085F40E1Ab9EbcbC33,BAT-A,3442.900622645581166258,1010.8394902190120481946728576114,476.84325072873716368371569697138309841381791439
481,0x770A6411EC93E8cA52C2068063190276958fCEA5,ETH-A,25,6670.256098043749999999875,2504.34725855776619230292555558132619027788235041
482,0x600353d01B7772F17E5155Cb165Dd641b1a20031,ETH-A,185.924871007539372441,49606.660184641484644249200086136712303137795,9377.863188516595318852049498095001694080008979369
483,0x8465d135b978606Efca7802C25D3053f7bBc1ADE,ETH-A,21.299804130469098183,5683.005935535958247456873220159597654509085,1477.479541702411350571450288877859959007284121636
484,0xb2dd3839c1966364fCEecA70cC342dCEF35a6FD1,ETH-A,0,0,0
485,0x9433a8AD3cCDe9b7435DC52C6526e0a61c73CD02,ETH-A,0,0,0
486,0xEa2200a35b762741722e38a0dbAaA9eE3822E297,ETH-A,27.946183117445013582,7456.32793424739590145652196429291277493209,2081.576454516348687242307130868814589297561857646
487,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
488,0xdaf9FA1EF63d08379a7B241aa5908821830f231a,ETH-A,402,107257.71805654349999999799,52556.069393673353438635041759130033611716630836218
489,0xB59F3125620D0fF0b11bFF6CB6Cb5960a1587bD1,ETH-A,82.32346100678505776,21964.7427117029960927183510529749660747112,8916.818064305265106531044540855621981107162861285
490,0xDaF56351B697773FeA6EC7D25791EbD942996722,ETH-A,26.525841771630109936,7077.36631331837479114079565229914184945032,3694.074052562954206144850779262485482419791795773
491,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
492,0x06F22cCaa7D03Ae46be41B59be4c9A58D78BbCd4,ETH-A,0,0,0
493,0xb8ABDD9A4492259aF75C27b666400Aebb31B69cB,BAT-A,9880.83,2901.022787136339,805.347176994807761247493155338868917642109700281
494,0x04DaCB34AbFac0a6a22fcf18Af2dbAecdFe45eD0,ETH-A,2.354272249730381897,628.143953208770324610338713198501348090515,59.575767514486677032829787347669228931161683841
495,0x401f06455F768fDEeaaaBFD6AcB7668a5aAeE452,ETH-A,6.300037232433926939,1680.914470701802847034776832837087830365305,468.674362428676892565969436085566720610436377802
496,0x4AD33B1146BfAA8002d1C0De325B640cbF4D43d0,ETH-A,310.000421032062870683,82711.287951409893404511207018950089685646585,34768.823624256016714156029698997155721966260219934
497,0xdFa751BE196D746dBF597f1458f21Ff787Fcfe63,ETH-A,5.5,1467.4563415696249999999725,101.263808296559719931991548217839276643508755462
498,0x2e96986371c1A2Ad11db7ae2146eD0b4570E5F49,ETH-A,4.5,1200.6460976478749999999775,301.336041590057344657312192905789655023982015261
499,0x1573Dc741c0a65ce18499d760A97dB276aDdAEE6,ETH-A,23.40102816211778931,6243.63403195438846885585762135168941105345,1548.761020842884527630495177573685203926945522958
500,0x05623eb676A8abA2d381604B630ded1A81Dc05a9,ETH-A,497.648934815583262754,132777.83368554483618838897342082542208368623,16343.552732852878290688208128700301921369744757375
501,0x19e3d1239107b1EC984D4d819B1f33fE451d98dC,ETH-A,176.769267954459415645,47163.851500798502358902534259438977702921775,23406.943610214164423082699340141806816007584735869
502,0x2d17BdbDA48c9F2FC8BB9ccbc2a0eE18dc42ADD0,BAT-A,0,0,0
503,0x2f5e7A73e9194B27A3D6E19e3c8417eCCB130e10,ETH-A,0.3,80.0430731765249999999985,20.24846011658466546885966184956595023294644554
504,0x2737A998fC9132eb570631C613DbC4f43cFCF373,ETH-A,0,0,0
505,0x4875d26Ba38F39a07Fd7c203539256Bace004986,ETH-A,27.207232342840679673,7259.168297829047465851550991426035796601635,3602.450411690122507544153229697845474717073160781
