id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
279,0x52fd1630A9996A687F5a1C63F3C9Ac511307d99a,BAT-A,5180.273864820426084893,1615.4621184819149149868280323445,479.380032359624996508725660294434218584358827776
280,0x80AbdBc7c9966c54eD244e043CC92Acd11Ae6FD9,ETH-A,0,0,0
281,0xc67a287CD2d6D1478295B1d0573836dDfCE0A758,ETH-A,0,0,0
282,0xD22715FBFFDd42Cc7180291cC7BE104F2515A0B7,BAT-A,0,0,0
283,0x0aE9Eb879D365a197C727116697b22b7DCe352B4,ETH-A,0,0,0
284,0xB619e4E378289c9aa0A51756f0C441d74cC98B80,ETH-A,29.020898235800405236,8313.75510869653220227521165162882099797382,2938.862804681343963471982006870218277798964535752
285,0xf4552Bf96c7312BF66cb60922a351a216A7CA02D,BAT-A,0,0,0
286,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,1,286.474768669999999999995,20.253175296422822595292631227786659033243886294
287,0x42b7ee944895aC6D07C0d9bc30c594E06B873f3d,ETH-A,0.4,114.589907467999999999998,21.26583406124396372460132781221648264912753927
288,0x82B3485bAA80034095dBFc35d33aB17bCf8ABDe4,ETH-A,150.392642479492741705,43083.697463982698398883184419137602536291475,6654.62572667415450108867992698258776069198843763
289,0xDEE66ABf389ac281E7BCff901726dC7CD81C5EB2,ETH-A,0,0,0
290,0x7fD9bAFcdAb1dc0E5304F2C199D4de4c26097bF9,ETH-A,150.792304590168497374,43198.19057468469944153739851105704915751313,13723.575100003363304659148597244850799741898265376
291,0x719dAB6b6ae123e565fF3B6C60D0C3f93b8E89aD,ETH-A,0,0,0
292,0x8963Aa42EfBE6efdEd5Da05ed11755b7a9701BD3,ETH-A,0.010000000000000007,2.864747686700002005323330689999999999965,0
293,0xB99fB875DdE90dD7b309C1A8D89A22ad58ACd3Be,ETH-A,0,0,0
294,0xC5Ef731a3948a864ef2b3163eCB47688Ee83780C,ETH-A,0,0,0
295,0x70BB1F96170DBAA35680FF103356F367EC18EdDc,ETH-A,0,0,0
296,0x70BB1F96170DBAA35680FF103356F367EC18EdDc,ETH-A,0,0,0
297,0xC2EA7B2a15Aae052f150735Fa66eB52D73c0FFB8,BAT-A,84958.21092578,26494.11498041553456597,7088.59163985494259056431737397020177790171444672
298,0xC1110e2Ab38c21AE22129D9b2a8C0765034e0cf0,ETH-A,500.000066290804732894,143237.40332564295080394728963064854597633553,29494.546027243651305527867314575490028841014030564
299,0x7CBABdc42439Aa0b39Bb6df4C7125289481992ea,ETH-A,0,0,0
300,0x78bC5A1fD9E109c65f3c1A53414375b270b85f52,ETH-A,11.398319249691604226,3265.33087028221028948448740782375154197887,757.030320601419068312317844019538212142515828662
301,0x1EEcee678288fE0f66F8231Ad66fce597E1f2D4e,ETH-A,0.056966432602438921,16.319445601738835971279120237836987805395,0
302,0x1EEcee678288fE0f66F8231Ad66fce597E1f2D4e,ETH-A,0.048003377002348622,13.75175632212661953414303272311498825689,0
303,0xc43ee6FF43755BE0019144e5b42959E87b549DCE,ETH-A,0,0,0
304,0xAd955d72210e5Ec6A43128cD0533AA785Fbf36A6,ETH-A,0,0,0
305,0x116520b7418B3cBf570666cA68167a9302Bc4fAB,ETH-A,0,0,0
306,0x4308d907B68Fa29414879f3EEb51a4670D32c41a,ETH-A,1302.481612051576337625,373128.118509404015429961179800689742118311875,23292.464156092776879312502486184977578966167413446
307,0x4181fa61fBAc31ddCb17ed0b38E653C010f8711B,ETH-A,15.39892101026488804,4411.4023341832364966823727121949486755598,527.047083220825170140690204389752299306582555512
308,0x7B732AA47368E850c0ef011102F80ecBe78756a9,ETH-A,1,286.474768669999999999995,50.70418171478828465949639936835828739346811045
309,0xC0db0550120e5E318d4A4baC88b4EB150e996ACa,ETH-A,86.401703726501645858,24751.90808774343594554438166034136749177071,12853.89344378944632533867176706930736691745622365
310,0x711A7Ebdf01f2bfaaDF391BE7200e89581F6A585,ETH-A,1,286.474768669999999999995,70.892604837948910950984463284095133014676300212
311,0xbF93F0143eEE63cad4A40aEb0b3E6Cc8997813Ae,ETH-A,0,0,0
312,0x5dEdA7B07d28734e1C26825281Bc1C184Cb388ac,ETH-A,0,0,0
313,0xF2e7E1AB838AcD31592f5F9Cb578E59c93d35664,ETH-A,157.208161072158632607,45036.171576182743453633057981884639206836965,21712.469170274765551184902506660662779356008329552
314,0xDa59278147a925df92A28D303D82BD008FE17DE3,ETH-A,37.002428252677680254,10600.26207391411075883669183003873661159873,2230.774225668217795514778219499723904848479060888
315,0x3cbCfdBfd0312099D29725af69aC55295116123e,ETH-A,350.437631017940766629,100391.539279127397739803478525274910296166855,31746.372781790997115101763960484224639576882970068
316,0xbB21A2FF2dd0eeDCf02D62e6A53005ef858e5644,ETH-A,10.05908730058864355,2881.67470746746641581528728306349705678225,592.701605238075913942962976275290539917421919112
317,0x9FEE71E096aB24E02F2e1163499865CE6c69d144,ETH-A,105,30079.850710349999999999475,5019.272670738590901725341897284401525807701059716
318,0x51A13EeDD18EB6876F12CFb309C8e6685BEbAd03,ETH-A,0.38,108.8604120945999999999981,20.25315046059447338488658831702885084485818875
319,0xE1b9d3e9C8e4F132Db1dA6A020FA9CDA67E181ba,BAT-A,2801250,873566.413183125,205062.633461485212182471711850150144234193429517952
320,0x071345030A4BD91B06E8e7e46435102dA8dd5D92,ETH-A,1.660001319805389042,475.54849408314351522629461413340097305479,62.053808391334475092568718765347709771580056046
321,0x211B2ad735d440F47a9D892539B73a0C7E065227,BAT-A,0,0,0
322,0x4Da4cda1c53737C3F37adC18419b00282f9d266d,ETH-A,0,0,0
323,0x9015e78AD8b392A237f79Ff25C2Ddf5778DcbA3E,ETH-A,0,0,0
324,0xD643618888f3B2Df5cf394b1B4a1Ff47E795342B,ETH-A,0,0,0
325,0x4Da4cda1c53737C3F37adC18419b00282f9d266d,ETH-A,0,0,0
326,0xc43ee6FF43755BE0019144e5b42959E87b549DCE,ETH-A,300.497818609775353185,86085.043072075015304338920224856951123234075,24328.742803143641989495657575760194102059659956626
327,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
328,0x0117a6eB702AA170CE426C4Bc8C7B38A4723e87E,ETH-A,2200,630244.491073999999999989,133646.34281677934495502437524738303903405402368173
329,0x5fffEf868CBdb167bB62e76F13e5e16d64c7B635,ETH-A,27.050893420598145331,7749.398434982678696729130325302897009273345,1537.411399957674970052320161868848327895452124154
330,0x89E73831A8C500e2b0fB13B623C63b3E7c75a91a,ETH-A,180,51565.4583605999999999991,13551.62211238429901376677773208752972293496594156
331,0xBFA53060CF2f6446F9b59778dF54a5Ba1ff46589,ETH-A,170.983084856767435987,48982.339680825431308364003211865716162820065,13455.61049980585157589705935686041785266273711227
332,0x5F0A35f57616bFded0D64c4241Da9E5346fa016C,ETH-A,0,0,0
333,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,1,286.474768669999999999995,20.25314119124646401336021614214964039904100876
334,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,1,286.474768669999999999995,21.265798250808787214028226949257122418993059198
335,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,1,286.474768669999999999995,21.265798250808787214028226949257122418993059198
336,0x46AeEc9603a7810bFFB874dDC745F23CC06b0A45,ETH-A,0,0,0
337,0x4Da4cda1c53737C3F37adC18419b00282f9d266d,ETH-A,0,0,0
338,0x7058B5b3aBd246C4D7d425095868Aad3288934c8,ETH-A,9.47736862627754887,2715.02698481317649574782251605686861225565,825.383821157719173869407144881359175121517118268
339,0xdeb68E7327E0EbB3a715f8F202DDD0E095bBB40d,ETH-A,0,0,0
340,0x71CDAc3FEF30b471F1bbdC3ede01b7908DE7A0DE,ETH-A,0,0,0
341,0xBFF04a0F33CDc84062A64318F08C60Dc1100C365,ETH-A,0,0,0
342,0x691E3d4dB5872dac3681905Fc31a2e1F0b5694e3,ETH-A,0,0,0
343,0x483ce78eA8226f176De9455D986951e965D89F0c,ETH-A,0,0,0
344,0x3cbCfdBfd0312099D29725af69aC55295116123e,BAT-A,14362.007662034322323252,4478.774661109105537855996933698,1487.042303405385487986970753600052323091593249536
345,0xb35ADA58F44eA477De41f3394cDcBf43857467F1,ETH-A,0,0,0
346,0x719e569dC61663f4B06825a9e39Ac046278FCc45,ETH-A,13.269109396157197336,3801.26504472105649378607391757301921401332,1131.91745876285315810827621055084742471978893822
347,0x03aF8749fe4DBb539479E1aA9D25D1FC3D67f54d,ETH-A,0,0,0
348,0x2d36e78f0946bDd9675A9F107A2Ac9C04bF9553B,ETH-A,0,0,0
349,0xE14A057283Fa38E7324d7c9Fe1305114f14FdE0D,ETH-A,41.900032020367930757,12003.301980300495691897943483029898160346215,3923.960317308741850460385805208514121177273605118
350,0xd6cF82537Bb991CF5fa1c389129C5ab34859Ab16,ETH-A,91.056293298000777318,26085.33055849244405565377774559350999611341,9251.483140379868413544629908052880620497937283618
351,0x3a37661e06578D7Eb3B880C708AAe6dB93ac95Ac,ETH-A,0,0,0
352,0x2d36e78f0946bDd9675A9F107A2Ac9C04bF9553B,ETH-A,0,0,0
353,0x371fBa9FDB0de9966b6F86d626e03aE7aeA088D1,ETH-A,304.520458105519868836,87237.42779106123087488031956582947240065582,30289.775346339364513721319549426369013399107519894
354,0x8Eda439B074D8dee78063315E4Def05D8438Bbf4,ETH-A,411.918047380019192799,118004.127334189097837251595217093099904036005,50066.730887928513906551455050837424411315974533848
355,0x456d53400D5aA690fBb95d463287453b9DeC4039,ETH-A,17.514252059008542452,5017.39130703254338849048700757970495728774,728.681723888984652489488492647109499382670036272
356,0xF228398ab848a4ce2CAc488fFFa25928B25bCC07,ETH-A,40.176933680168478748,11509.67778189619671595891034049159915760626,4519.690135481788274334379148851641279278284158564
357,0x8426F98e2445b2F3308C883f018789547c89Fa14,ETH-A,0,0,0
358,0x130bD2100F62206d76182797E620094b87b6b436,BAT-A,0,0,0
359,0x505e435191F48d5843cd981a6b8EAB1A5a0B5d23,ETH-A,102.326205731870726961,29313.876115916494552496695480841340646365195,5256.106615265206928985978861223487462180920251654
360,0x0117a6eB702AA170CE426C4Bc8C7B38A4723e87E,ETH-A,6000,1718848.61201999999999997,362029.502122542055452530957413141176651135955781472
361,0xd347408C2dCAd4D65E05f8e887dBBFb52A1018F4,BAT-A,911.119616652719220856,284.131546809495680949169091244,133.539993834580451209385534935966208770817222784
362,0xD771e1f77dd7754BB956663211741F51C8aEe5DE,ETH-A,0,0,0
363,0x2799e70fAdb0F41A316660987C318fb9A92e4419,ETH-A,0,0,0
364,0x90Bc495190b26C74a6C7fE5ED4eD4a315908A26A,ETH-A,31.81058420375590376,9112.9297510285286747926241462789812204812,3374.971980659830574770520690005020563898298689342
365,0x88a0e80C1cFF10bD5a7e4bEA14A444Dd69ACfb80,ETH-A,703.578590157123712559,201557.513856426754507907580833579214381437205,40522.270088555172122085769971903299643911288701502
366,0xb8ABDD9A4492259aF75C27b666400Aebb31B69cB,ETH-A,200,57294.953733999999999999,15080.615441117607378635911773232709920327623174586
367,0xA793F3a90Fd24fDbe0f8F4B41b61cd0aE73D9Ac9,ETH-A,249.995426280882194147,71617.381912373765011782602997358595589029265,23665.372812558375328814439754129751824668419420844
368,0x2ae66dFf50D1156a5bB6c063483c977cCe021Ac6,ETH-A,116.489220098243090972,33371.22238019290415962888300113950878454514,7530.529426338064574394107677707465671426840670964
369,0x4b6b2d56d53a6a562243DDFD9C2370a68f10E1B8,ETH-A,0,0,0
370,0xB2DCE0BD2cbFa3DE68F61Bbc03CC5d33Ce5F926d,ETH-A,0,0,0
371,0x4eb80D89a25bEc3C7BDe6a6701725Ad5E0a2a486,BAT-A,0,0,0
372,0x93c2a6445Cd974030E93a2E5Aaa681542D5576C0,BAT-A,216.959248486754454725,67.6584783605463380294604412125,20.253036554696835172137217254418441025261912832
373,0x8426F98e2445b2F3308C883f018789547c89Fa14,BAT-A,0,0,0
374,0xC37BDF602e33334a601529F28f6829A0f5ED5E24,ETH-A,0,0,0
375,0x5702Ac154376F73977CFC818854ebf65c4e4D848,ETH-A,0,0,0
376,0x5dEdA7B07d28734e1C26825281Bc1C184Cb388ac,ETH-A,2000,572949.53733999999999999,47928.985751410280132490714305455140074524672494038
377,0x4B183B4044Fb6694A5454ca5d8D6D870D212a95b,ETH-A,1.5,429.7121530049999999999925,52.404710638027425634243444761607248888227622772
378,0x1a1B74E67dF33A172e3d72E0CC305077344DD309,ETH-A,0,0,0
379,0xb8ABDD9A4492259aF75C27b666400Aebb31B69cB,ETH-A,0,0,0
380,0xAeE54794F13f6BC3D796792FCc82f4258600B712,ETH-A,0,0,0
381,0x93464f4965aA37c62123140e4272D3DB248b3b55,ETH-A,68.044451928173820468,19493.01862540053067412007091530035913089766,2032.26052558687976179084705015002450735636075057
382,0xD3456e3FD37D5a050AFbBd8dd9E2C090dF24AEa5,ETH-A,0,0,0
383,0x29604c784102D453B476fB099b8DCfc83b508F55,ETH-A,0.0001,0.0286474768669999999999995,0
384,0x061b0893D0f653bAfC5273b51AbE18DB93A11DF2,ETH-A,0,0,0
385,0x2e3275c02a5dAE694110AEb8b2187c1A60Bd19c1,ETH-A,0.05,14.32373843349999999999975,0
386,0x1abBB6b1d3DC3F7905B439D5fD6707EEe5C1edB1,ETH-A,63.346605934630730004,18147.20428115298751976881144165032684634998,5631.052155939989628237606462223469295274256185104
387,0xe0ccB391c4AdF8Ab067Da05509405A55374b8273,ETH-A,1,286.474768669999999999995,20.253064265897056979798166434583736675177449904
388,0x6de341dDc5E484Cc205E692dC7d26Df1888452B7,ETH-A,79.000045896684434123,22631.519873172055985375884326180516577829385,10011.204314152999056221321419778210159551220717156
389,0xB1b96457a3f8e48c21a5779Da23590b63D559028,ETH-A,64.011481287625146121,18337.674294096447468688102771663561874269395,5456.022170285043617905651161371671849982440270404
390,0x6fdF0079260E02d3bAE3d29072796EF17d97EFb9,ETH-A,74.937279377207941316,21467.63977434480665898766068332311396029342,0
391,0x93c2a6445Cd974030E93a2E5Aaa681542D5576C0,ETH-A,6.453832578321724366,1848.86019490962564458532014405710839137817,601.75933661519187291066655142544950519055314787
392,0x7524eb0C9c894E854Efa36d8a3880F96CA43b917,ETH-A,75.17538683098482759,21535.85155208414287212470772836584507586205,1417.19109632974608656284064601714214695891434839
393,0x6de341dDc5E484Cc205E692dC7d26Df1888452B7,BAT-A,3178,991.055443497,420.663760437535425220210257350756740755166241792
394,0xBB2d236d3E8b8e62e106A56dFA4f810E9054D5c6,ETH-A,299.990739686597534302,85939.77775486021693855633996464156701232849,25203.997370637658391119266215908913292233258675004
395,0xA56d9f75B86fdAa763252Cc71f1589947EE1a1a6,BAT-A,5,1.5592439325,0
396,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
397,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
398,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
399,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
400,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
401,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
402,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
403,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
404,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
405,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
406,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
407,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
408,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
409,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
410,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
411,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
412,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
413,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
414,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
415,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
416,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
417,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
418,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
419,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
420,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
421,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
422,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
423,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
424,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
425,0x9E9778231E38Ec2473f9ADDcadFB81300d5256CD,ETH-A,0,0,0
426,0xFd649Ea0cD0F64700d3c60506bC1533c14Fe9737,ETH-A,401.496007711377940648,115018.47593104553167407478241812144311029676,32940.496033032738599039697406040428232828127927712
427,0x50Fa09E4Fb28dDA65C3B519C8D0A5f29B07eC11f,ETH-A,185.001450408404024335,52998.247709362019895265250577197957979878325,28199.25210229943029513939629941579216778334173588
428,0x1abBB6b1d3DC3F7905B439D5fD6707EEe5C1edB1,BAT-A,0,0,0
429,0x4fe674167899d292F21c9CebCaFdAbf3E86470c9,ETH-A,38.367843221360963115,10991.419011206209510937835767833893195184425,3181.620853073965427062756795043285257886951585026
430,0xde6cAe31f0Ab3c6c1AeBFaB823013E90C571A1A8,ETH-A,15.940033380233169138,4566.41737519437527946945360629309883415431,810.442407409144700012073634770664834990873849374
431,0x5377015a0EC3f07D95b6Cd9E03fba0CB572a6632,BAT-A,0,0,0
432,0x95ee4D72aFE35a0a4f79b55fc5A017F7bB9CeBf5,ETH-A,0,0,0
433,0x562715Fe3A40EB59f6765666F10A7cc218304031,ETH-A,0,0,0
434,0x93cdB0a93Fc36f6a53ED21eCf6305Ab80D06becA,ETH-A,0,0,0
435,0xB2232408Ee5e101f5EE1127E2C53a4Db1EdCA553,ETH-A,135,38674.093770449999999999325,11479.063040122882946644416767609047060308522463216
436,0xE7852fBc684711F0Fa96C59Bb70c3747107B83F6,ETH-A,1.34,383.8761900177999999999933,100.930873388482407640562516022403370020119413432
437,0x44618CE2d888d812A06Da4b6eD2F993E7DC03b56,ETH-A,61.43030655846811041,17598.23286066433575927646170316720765944795,10923.620352025404784582388392101339738110232140302
438,0x914bB714f22609cDf69C1A431a1202C7D9E80A54,ETH-A,0.01,2.86474768669999999999995,0
439,0x130bD2100F62206d76182797E620094b87b6b436,ETH-A,0.054167045760732331,15.517491903843098693014598934771196338345,0
440,0x84cB0F55Ef3bedb3F86a79d44777927789d47202,ETH-A,0,0,0
441,0xB59E3A289Bb6C3DdE7f4bCd821A174BEf89EbE7c,ETH-A,0,0,0
442,0xed93de8a85Bd7fFaf0e5E2d47fB775DdB1450D88,ETH-A,32.000265232314370883,9167.268579805903207423848634283838428145585,2048.04736695974365981775748992766892825949757519
443,0x4097c49Bd1989bC79E99994DA898980Ef38c574a,ETH-A,4e-18,1.14589907467999999999998e-15,0
444,0xeFf5ad9083eC055833fdc02E0C3d4dCdB1F66Cdf,ETH-A,0,0,0
445,0x6656A4186A455fb3571E865A1C3C3e63B67DaC9b,BAT-A,32124.286,10017.919606278939,2531.617982741120462768356589738588133834742593024
446,0x4B0C379295054FA04ff52e70D883F740c9954c39,ETH-A,0,0,0
447,0x988aefE2D8eA80600442Bb7857F2470D8F101083,ETH-A,0,0,0
448,0x719dAB6b6ae123e565fF3B6C60D0C3f93b8E89aD,ETH-A,0,0,0
449,0xd83847e4a50e83847a7FcA68300D9d39F38186c4,ETH-A,0,0,0
450,0xC516C9e2b0E303B385423CeC042Fd50a1901C3D2,ETH-A,110.451690006637190255,31641.622343861939842919351052399966814048725,6349.469708102657052136432511696317787182029757442
451,0xB16D7fb2a3F13f3d295F4e5291EB0b28528AD255,ETH-A,67.071736012988810934,19214.36005861627772761568127909993505594533,9403.06399417393152409253456590199499066989852172
452,0x7058B5b3aBd246C4D7d425095868Aad3288934c8,BAT-A,2681.47529,836.214815216235585,277.359619474678950835902652498284330295279778304
453,0x22411a518E4184d33587A0cBD0Bf32CcA9d4fce8,ETH-A,66.662128390154651036,19097.01780961939316106234253147804922674482,2626.74756566163967758769504748980552724489734396
454,0xd86c7e659521527E35709c9FBa512D4e0C7eBfC1,ETH-A,8e-18,2.29179814935999999999996e-15,0
455,0xfC09d8876a64d510baEED09Dd4F8A163a1A17909,ETH-A,0,0,0
456,0xaD7Ce6ef241187b507d6458c486dc0AbCA86ead0,ETH-A,0,0,0
457,0xE0c19f43A464A64fe69201041512d6eA640717Ce,ETH-A,81.000033708470648084,23204.46591889633112934847372811145764675958,3281.794958184890919475416159885441658769750159244
458,0xd6cF82537Bb991CF5fa1c389129C5ab34859Ab16,ETH-A,0,0,0
459,0x7131cE401B34Bd95736017Cba709248826374fd9,ETH-A,0.01,2.86474768669999999999995,0
460,0x420CF2A4e2d5863952479aC3aDdeCA2310d43816,ETH-A,159.808506380475145109,45781.104896844836199784657892498097624274455,8315.506642627853030222701934955498215060339157314
461,0xb9fA4381A922EA4877f69C6716CebcC25C69652a,ETH-A,0,0,0
462,0x07DbF53D2e7Cd515F267Ed66850854a616Aad852,ETH-A,10.000548102183597233,2864.904704146253539192077087369489082013835,715.06438195208536644208324104179004398416014867
463,0xe0078458575bB2064B3EcbAB2CD6b8de26090fc7,ETH-A,0.45179368509531293,129.42749142424659852300764413157452343535,20.181996205926209823739888734191002118113539204
464,0x6AACF5eC55A127A5D5Ff2713672E85093A59A496,ETH-A,5.142457065635224782,1473.18419827325802602687546765467182387609,847.31905611996542539866709052923832022547377857
465,0x50eAA55CcAcF8B95C61da4DfaDcbF6556CF84618,ETH-A,12,3437.69722403999999999994,1302.21140981812063616726699800939388255321242298
466,0xD377105a499f7D13F0AFd5Cba9801E95688fBac3,ETH-A,0,0,0
467,0x6698cE48e347b38aaE80901DFEDB52686E8D22A4,ETH-A,0,0,0
468,0x6C9600fE65C845638ee1b7a461c9dE63f92ED92a,ETH-A,314.452080668241708274,90082.58706723472239343820271517665879145863,0
469,0x6AACF5eC55A127A5D5Ff2713672E85093A59A496,BAT-A,5813.8044,1813.0278470883606,1058.1971136013342065643180640772690836145910496
470,0x29604c784102D453B476fB099b8DCfc83b508F55,ETH-A,0,0,0
471,0x1e59519FbA086756DB0f6181880394a77AAfa530,ETH-A,0,0,0
472,0x09294E00faCb452d65B4972B17857AC2F9071b35,ETH-A,0.30000067064529376,85.9426227239553895201929991966467735312,21.265978642165643859626103219996019079291353198
473,0x5a60781A20819883f91739F6cda3105c909c77Da,ETH-A,0,0,0
474,0x83e3331EcA518720B7b688085F40E1Ab9EbcbC33,ETH-A,21.212234565523026977,6076.769990131987110794138349417172384865115,1484.82314756172270270956064095037741638793455182
475,0x435eDb08147297d0068Dc6D9314f00314a81322c,ETH-A,0,0,0
476,0xf54cbf893951F80B6575925160bd0aDf3b3Cc813,ETH-A,3.800127476930025023,1088.640639870039680241217428772615349874885,276.109409196831751035772657215620707708068660216
477,0x99CBEfEDB8f5470561fb03bE77b76b8d256b389C,ETH-A,591.72173459420081393,169513.34703488481449411950496442702899593035,22345.878024849110941664566910241035568754767742698
478,0x30df5d1Cc27360f50D531Ccc4685F63760EDF823,ETH-A,0,0,0
479,0x90E60EBB8e321120bb607E5E60611015a59e070c,ETH-A,0,0,0
480,0x83e3331EcA518720B7b688085F40E1Ab9EbcbC33,BAT-A,3743.780145794808190703,1167.4932953889040122709911319095,576.534413940385672589484209470662841713630688896
481,0x770A6411EC93E8cA52C2068063190276958fCEA5,ETH-A,25,7161.869216749999999999875,2504.88834520687344600873207965057262719942176018
482,0x600353d01B7772F17E5155Cb165Dd641b1a20031,ETH-A,0,0,0
483,0x8465d135b978606Efca7802C25D3053f7bBc1ADE,ETH-A,21.299804130469098183,6101.856460992445400558335827589347654509085,1477.798764386730566116865568915141829502374952328
484,0xb2dd3839c1966364fCEecA70cC342dCEF35a6FD1,ETH-A,0,0,0
485,0x9433a8AD3cCDe9b7435DC52C6526e0a61c73CD02,ETH-A,0,0,0
486,0xEa2200a35b762741722e38a0dbAaA9eE3822E297,ETH-A,27.946183117445013582,8005.87634377951970734831834502441277493209,2082.026197747757994156350434954299574778611701308
487,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
488,0xdaf9FA1EF63d08379a7B241aa5908821830f231a,ETH-A,402,115162.85700533999999999799,52567.424603052282731642741775003176903534602265364
489,0xB59F3125620D0fF0b11bFF6CB6Cb5960a1587bD1,ETH-A,82.32346100678505776,23583.5944480325147222081767618949660747112,8918.74462268914215392768973427443797742786107593
490,0xDaF56351B697773FeA6EC7D25791EbD942996722,ETH-A,27.591200758052785284,7904.18285449070030388294229627620973607358,3917.469415656774996231173616754573351733560561606
491,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
492,0x06F22cCaa7D03Ae46be41B59be4c9A58D78BbCd4,ETH-A,0,0,0
493,0xb8ABDD9A4492259aF75C27b666400Aebb31B69cB,BAT-A,9880.83,3081.324845112795,805.520978950986502544205254268145146256325889408
494,0x04DaCB34AbFac0a6a22fcf18Af2dbAecdFe45eD0,ETH-A,2.354272249730381897,674.439598127711623813818995628751348090515,59.588639392498902316040239431823391400045758418
495,0x401f06455F768fDEeaaaBFD6AcB7668a5aAeE452,ETH-A,6.300037232433926939,1804.801708773896240909674700943837830365305,468.775623721184327738100702108891822625225948596
496,0x4AD33B1146BfAA8002d1C0De325B640cbF4D43d0,ETH-A,310.000421032062870683,88807.298902762813531806999899504839685646585,34776.335739919674331494466748097795560864549861532
497,0xdFa751BE196D746dBF597f1458f21Ff787Fcfe63,ETH-A,5.5,1575.6112276849999999999725,101.285687249057138113829095029495060031809879276
498,0x2e96986371c1A2Ad11db7ae2146eD0b4570E5F49,ETH-A,4.5,1289.1364590149999999999775,301.401147940002242772790936153915324984598277578
499,0x1573Dc741c0a65ce18499d760A97dB276aDdAEE6,ETH-A,23.40102816211778931,6703.80412938284894987393191255918941105345,1549.095644529025566831445467870474511199783445884
500,0x05623eb676A8abA2d381604B630ded1A81Dc05a9,ETH-A,497.648934815583262754,142563.86348016612430857348887250592208368623,16347.08390376078977449141777631766521110211847275
501,0x19e3d1239107b1EC984D4d819B1f33fE451d98dC,ETH-A,185.880524597811069057,53250.080284416170796468540641567010944654715,26024.519403490275661736194524087002417763544198288
502,0x2d17BdbDA48c9F2FC8BB9ccbc2a0eE18dc42ADD0,BAT-A,0,0,0
503,0x2f5e7A73e9194B27A3D6E19e3c8417eCCB130e10,ETH-A,0.3,85.9424306009999999999985,20.25283497769732691380175433380427821381914292
504,0x2737A998fC9132eb570631C613DbC4f43cFCF373,ETH-A,0,0,0
505,0x4875d26Ba38F39a07Fd7c203539256Bace004986,ETH-A,28.586026315509456693,8189.175275930104039324415278178422452716535,4002.073505067569451581055196064092311973238742346
506,0x526Fa7c1B829c4Dbe55FBb090B01C72b8c349059,ETH-A,33.85,9697.17091947949999999983075,1432.196523075018039767222561664371579099103320498
